
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Anti-ghosting</li>
                                                                                        <li>6 programmable buttons</li>
                                                                                        <li>Multicolour backlit keys</li>
                                                                                        <li>Ergonomic design</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Top features: <br><br>- Three-zone backlighting in dynamic RGB lighting modes <br><br>- Six programmable macro keys let you customise the keyboard <br><br>- Play comfortably for longer with the ergonomic design <br><br>Three-zone backlighting<br><br>With over 10 RGB lighting modes to choose from, the Corsair K55 RGB Gaming Keyboard lets you establish the right atmosphere for...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10158187" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10158187">

        <span id="addAccessory10158187">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10204192" class="popInTrigger productLink" title="Apex 3 Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/t_10204192.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                STEELSERIES Apex 3 Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>RGB backlit keys</li>
                                            <li>Fully programmable keys</li>
                                            <li>Anti-ghosting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;59.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
